state,Month,Year,handgun,long_gun,other,Total Sales
California,Apr,2010,26170,27650,0,53820
California,Apr,2011,30345,29788,0,60133
California,Apr,2012,29500,30211,59,59770
California,Apr,2013,34701,42516,72,77289
California,Apr,2014,40847,29602,4030,74479
California,Apr,2015,35479,25542,4370,65391
California,Apr,2016,41862,30133,5247,77242
California,Apr,2017,45182,24898,3104,73184
California,Apr,2018,37814,25571,3736,67121
California,Apr,2019,37484,25895,4204,67583
California,Apr,2020,59219,31759,6330,97308
California,Apr,2021,44095,30019,7117,81231
California,Apr,2022,38217,25572,5595,69384
California,Apr,2023,35813,23385,5158,64356
California,Aug,2009,17376,21212,0,38588
California,Aug,2010,18686,22110,0,40796
California,Aug,2011,23431,27619,0,51050
California,Aug,2012,29494,31911,63,61468
California,Aug,2013,31020,39974,74,71068
California,Aug,2014,38710,30590,3454,72754
California,Aug,2015,33938,26257,3935,64130
California,Aug,2016,43344,43552,13186,100082
California,Aug,2017,41110,26220,3058,70388
California,Aug,2018,34617,25666,3117,63400
California,Aug,2019,36607,25247,3837,65691
California,Aug,2020,65196,38505,8409,112110
California,Aug,2021,41275,28433,5995,75703
California,Aug,2022,39236,25005,5743,69984
California,Aug,2023,32817,22053,4091,58961
California,Dec,2009,19496,27200,0,46696
California,Dec,2010,24519,32100,0,56619
California,Dec,2011,29452,36425,54,65931
California,Dec,2012,51731,73026,91,124848
California,Dec,2013,34360,70609,68,105037
California,Dec,2014,66770,47409,6956,121135
California,Dec,2015,74399,48762,9583,132744
California,Dec,2016,63649,93224,77929,234802
California,Dec,2017,47613,35240,4885,87738
California,Dec,2018,40445,34180,3808,78433
California,Dec,2019,40637,30780,4883,76300
California,Dec,2020,59909,39389,6932,106230
California,Dec,2021,46627,31488,5894,84009
California,Dec,2022,40213,28073,5523,73809
California,Feb,2010,19706,21016,0,40722
California,Feb,2011,24348,24119,0,48467
California,Feb,2012,30902,31877,72,62851
California,Feb,2013,38087,46026,97,84210
California,Feb,2014,39048,29728,4280,73056
California,Feb,2015,37478,27480,4417,69375
California,Feb,2016,44461,29486,5283,79230
California,Feb,2017,44363,24987,2898,72248
California,Feb,2018,38531,24768,3940,67239
California,Feb,2019,36424,22506,3932,62862
California,Feb,2020,35570,22645,4221,62436
California,Feb,2021,40789,27915,6499,75203
California,Feb,2022,36362,23017,4941,64320
California,Feb,2023,36098,21837,4641,62576
California,Jan,2010,18280,20059,0,38339
California,Jan,2011,23418,22708,0,46126
California,Jan,2012,25812,25757,59,51628
California,Jan,2013,51025,54527,96,105648
California,Jan,2014,33834,27585,3822,65241
California,Jan,2015,37560,23524,4060,65144
California,Jan,2016,52139,32970,7054,92163
California,Jan,2017,41516,22686,2898,67100
California,Jan,2018,37335,22919,3495,63749
California,Jan,2019,35861,23195,4035,63091
