state,Month,Year,handgun,long_gun,other,month,Total Sales
California,Apr,2010,26170,27650,0,2010-04,53820
California,Apr,2011,30345,29788,0,2011-04,60133
California,Apr,2012,29500,30211,59,2012-04,59770
California,Apr,2013,34701,42516,72,2013-04,77289
California,Apr,2014,40847,29602,4030,2014-04,74479
California,Apr,2015,35479,25542,4370,2015-04,65391
California,Apr,2016,41862,30133,5247,2016-04,77242
California,Apr,2017,45182,24898,3104,2017-04,73184
California,Apr,2018,37814,25571,3736,2018-04,67121
California,Apr,2019,37484,25895,4204,2019-04,67583
California,Apr,2020,59219,31759,6330,2020-04,97308
California,Apr,2021,44095,30019,7117,2021-04,81231
California,Apr,2022,38217,25572,5595,2022-04,69384
California,Apr,2023,35813,23385,5158,2023-04,64356
California,Aug,2009,17376,21212,0,2009-08,38588
California,Aug,2010,18686,22110,0,2010-08,40796
California,Aug,2011,23431,27619,0,2011-08,51050
California,Aug,2012,29494,31911,63,2012-08,61468
California,Aug,2013,31020,39974,74,2013-08,71068
California,Aug,2014,38710,30590,3454,2014-08,72754
California,Aug,2015,33938,26257,3935,2015-08,64130
California,Aug,2016,43344,43552,13186,2016-08,100082
California,Aug,2017,41110,26220,3058,2017-08,70388
California,Aug,2018,34617,25666,3117,2018-08,63400
California,Aug,2019,36607,25247,3837,2019-08,65691
California,Aug,2020,65196,38505,8409,2020-08,112110
California,Aug,2021,41275,28433,5995,2021-08,75703
California,Aug,2022,39236,25005,5743,2022-08,69984
California,Aug,2023,32817,22053,4091,2023-08,58961
California,Dec,2009,19496,27200,0,2009-12,46696
California,Dec,2010,24519,32100,0,2010-12,56619
California,Dec,2011,29452,36425,54,2011-12,65931
California,Dec,2012,51731,73026,91,2012-12,124848
California,Dec,2013,34360,70609,68,2013-12,105037
California,Dec,2014,66770,47409,6956,2014-12,121135
California,Dec,2015,74399,48762,9583,2015-12,132744
California,Dec,2016,63649,93224,77929,2016-12,234802
California,Dec,2017,47613,35240,4885,2017-12,87738
California,Dec,2018,40445,34180,3808,2018-12,78433
California,Dec,2019,40637,30780,4883,2019-12,76300
California,Dec,2020,59909,39389,6932,2020-12,106230
California,Dec,2021,46627,31488,5894,2021-12,84009
California,Dec,2022,40213,28073,5523,2022-12,73809
California,Feb,2010,19706,21016,0,2010-02,40722
California,Feb,2011,24348,24119,0,2011-02,48467
California,Feb,2012,30902,31877,72,2012-02,62851
California,Feb,2013,38087,46026,97,2013-02,84210
California,Feb,2014,39048,29728,4280,2014-02,73056
California,Feb,2015,37478,27480,4417,2015-02,69375
California,Feb,2016,44461,29486,5283,2016-02,79230
California,Feb,2017,44363,24987,2898,2017-02,72248
California,Feb,2018,38531,24768,3940,2018-02,67239
California,Feb,2019,36424,22506,3932,2019-02,62862
California,Feb,2020,35570,22645,4221,2020-02,62436
California,Feb,2021,40789,27915,6499,2021-02,75203
California,Feb,2022,36362,23017,4941,2022-02,64320
California,Feb,2023,36098,21837,4641,2023-02,62576
California,Jan,2010,18280,20059,0,2010-01,38339
California,Jan,2011,23418,22708,0,2011-01,46126
California,Jan,2012,25812,25757,59,2012-01,51628
California,Jan,2013,51025,54527,96,2013-01,105648
California,Jan,2014,33834,27585,3822,2014-01,65241
California,Jan,2015,37560,23524,4060,2015-01,65144
California,Jan,2016,52139,32970,7054,2016-01,92163
California,Jan,2017,41516,22686,2898,2017-01,67100
California,Jan,2018,37335,22919,3495,2018-01,63749
California,Jan,2019,35861,23195,4035,2019-01,63091
California,Jan,2020,34884,22057,4131,2020-01,61072
California,Jan,2021,55103,36179,6807,2021-01,98089
California,Jan,2022,36971,24010,5150,2022-01,66131
California,Jan,2023,35181,21735,4949,2023-01,61865
California,Jul,2009,18555,17211,0,2009-07,35766
California,Jul,2010,19019,19505,0,2010-07,38524
California,Jul,2011,21925,21196,0,2011-07,43121
California,Jul,2012,26313,27530,52,2012-07,53895
California,Jul,2013,29531,31564,75,2013-07,61170
California,Jul,2014,34912,24482,3254,2014-07,62648
California,Jul,2015,39980,27844,3995,2015-07,71819
California,Jul,2016,46361,47594,17297,2016-07,111252
California,Jul,2017,37027,21721,2514,2017-07,61262
California,Jul,2018,30486,21136,3054,2018-07,54676
California,Jul,2019,30400,20830,3485,2019-07,54715
California,Jul,2020,67672,38618,7530,2020-07,113820
California,Jul,2021,41996,26036,5945,2021-07,73977
California,Jul,2022,41159,23489,6090,2022-07,70738
California,Jul,2023,30198,18567,3953,2023-07,52718
California,Jun,2009,20060,18949,0,2009-06,39009
California,Jun,2010,17778,18802,0,2010-06,36580
California,Jun,2011,24632,24012,0,2011-06,48644
California,Jun,2012,26514,27427,87,2012-06,54028
California,Jun,2013,29702,35007,78,2013-06,64787
California,Jun,2014,34232,24557,3818,2014-06,62607
California,Jun,2015,33287,22795,3763,2015-06,59845
California,Jun,2016,43042,37512,10673,2016-06,91227
California,Jun,2017,42726,23807,2763,2017-06,69296
California,Jun,2018,32684,23612,3921,2018-06,60217
California,Jun,2019,38712,27050,4856,2019-06,70618
California,Jun,2020,76210,40933,8487,2020-06,125630
California,Jun,2021,42689,28180,7523,2021-06,78392
California,Jun,2022,43113,27018,7422,2022-06,77553
California,Jun,2023,33746,21016,4539,2023-06,59301
California,Mar,2010,23487,25449,0,2010-03,48936
California,Mar,2011,29994,30323,0,2011-03,60317
California,Mar,2012,36137,38797,74,2012-03,75008
California,Mar,2013,38013,48181,80,2013-03,86274
California,Mar,2014,45089,34352,4833,2014-03,84274
California,Mar,2015,38597,30120,3822,2015-03,72539
California,Mar,2016,45266,31454,6007,2016-03,82727
California,Mar,2017,48732,27839,3032,2017-03,79603
California,Mar,2018,47425,32189,4802,2018-03,84416
California,Mar,2019,42551,28146,4299,2019-03,74996
California,Mar,2020,81543,48616,5041,2020-03,135200
California,Mar,2021,50271,35334,7327,2021-03,92932
California,Mar,2022,43976,29658,6490,2022-03,80124
California,Mar,2023,40714,26473,5455,2023-03,72642
California,May,2010,19464,20997,0,2010-05,40461
California,May,2011,22849,22801,0,2011-05,45650
California,May,2012,27699,27093,72,2012-05,54864
California,May,2013,31638,37157,71,2013-05,68866
California,May,2014,38192,26630,3879,2014-05,68701
California,May,2015,36049,25174,3848,2015-05,65071
California,May,2016,38301,28723,6124,2016-05,73148
California,May,2017,42442,24495,2760,2017-05,69697
California,May,2018,34433,24797,3995,2018-05,63225
California,May,2019,36314,24718,4700,2019-05,65732
California,May,2020,50811,28550,6499,2020-05,85860
California,May,2021,40160,25824,5576,2021-05,71560
California,May,2022,37659,23729,5143,2022-05,66531
California,May,2023,34421,21695,4841,2023-05,60957
California,Nov,2009,16571,22677,0,2009-11,39248
California,Nov,2010,18478,24984,0,2010-11,43462
California,Nov,2011,23885,30091,49,2011-11,54025
California,Nov,2012,35855,49929,74,2012-11,85858
California,Nov,2013,31163,43714,84,2013-11,74961
California,Nov,2014,43779,34964,4087,2014-11,82830
California,Nov,2015,41181,35007,4559,2015-11,80747
California,Nov,2016,56932,82554,30133,2016-11,169619
California,Nov,2017,44710,35910,4241,2017-11,84861
California,Nov,2018,36997,30913,3606,2018-11,71516
California,Nov,2019,34345,25063,3564,2019-11,62972
California,Nov,2020,56793,37256,7391,2020-11,101440
California,Nov,2021,40966,29795,5177,2021-11,75938
California,Nov,2022,37386,25634,4888,2022-11,67908
California,Oct,2009,17537,19713,0,2009-10,37250
California,Oct,2010,21351,22352,0,2010-10,43703
California,Oct,2011,26693,28249,44,2011-10,54986
California,Oct,2012,28860,30305,54,2012-10,59219
California,Oct,2013,30693,37814,132,2013-10,68639
California,Oct,2014,42829,30607,3536,2014-10,76972
California,Oct,2015,37977,26151,3912,2015-10,68040
California,Oct,2016,45785,54333,19226,2016-10,119344
California,Oct,2017,39879,25749,3646,2017-10,69274
California,Oct,2018,32567,23213,2738,2018-10,58518
California,Oct,2019,32128,23005,4198,2019-10,59331
California,Oct,2020,65376,40286,8319,2020-10,113981
California,Oct,2021,40185,28159,5364,2021-10,73708
California,Oct,2022,36991,22350,4451,2022-10,63792
California,Sep,2009,15805,19228,0,2009-09,35033
California,Sep,2010,18221,20434,0,2010-09,38655
California,Sep,2011,22197,23657,39,2011-09,45893
California,Sep,2012,26752,29344,52,2012-09,56148
California,Sep,2013,27422,39102,75,2013-09,66599
California,Sep,2014,37720,28503,3278,2014-09,69501
