state,month,Total_Sales
California,2009-06-01,63190
California,2009-07-01,61389
California,2009-08-01,65927
California,2009-09-01,62920
California,2009-10-01,64468
California,2009-11-01,56392
California,2009-12-01,69236
California,2010-01-01,63048
California,2010-02-01,64271
California,2010-03-01,74011
California,2010-04-01,80750
California,2010-05-01,69344
California,2010-06-01,61889
California,2010-07-01,62682
California,2010-08-01,65506
California,2010-09-01,60530
California,2010-10-01,68851
California,2010-11-01,63995
California,2010-12-01,81522
California,2011-01-01,68984
California,2011-02-01,67480
California,2011-03-01,84183
California,2011-04-01,87052
California,2011-05-01,66457
California,2011-06-01,75317
California,2011-07-01,62387
California,2011-08-01,76162
California,2011-09-01,70043
California,2011-10-01,83926
California,2011-11-01,74118
California,2011-12-01,89592
California,2012-01-01,75418
California,2012-02-01,89188
California,2012-03-01,107573
California,2012-04-01,90368
California,2012-05-01,83820
California,2012-06-01,85384
California,2012-07-01,80683
California,2012-08-01,87291
California,2012-09-01,79077
California,2012-10-01,89164
California,2012-11-01,113832
California,2012-12-01,150805
California,2013-01-01,133187
California,2013-02-01,108666
California,2013-03-01,117106
California,2013-04-01,110149
California,2013-05-01,112464
California,2013-06-01,109153
California,2013-07-01,100114
California,2013-08-01,111132
California,2013-09-01,104067
California,2013-10-01,114595
California,2013-11-01,109140
California,2013-12-01,138522
California,2014-01-01,100054
California,2014-02-01,111341
California,2014-03-01,137660
California,2014-04-01,134448
California,2014-05-01,120661
California,2014-06-01,102639
California,2014-07-01,104309
California,2014-08-01,119570
California,2014-09-01,118856
California,2014-10-01,128439
California,2014-11-01,132469
California,2014-12-01,164170
California,2015-01-01,113292
California,2015-02-01,113789
California,2015-03-01,199833
California,2015-04-01,114686
California,2015-05-01,119574
California,2015-06-01,112704
California,2015-07-01,140365
California,2015-08-01,125122
California,2015-09-01,125441
California,2015-10-01,163211
California,2015-11-01,180116
California,2015-12-01,252946
California,2016-01-01,220912
California,2016-02-01,214844
California,2016-03-01,201041
California,2016-04-01,171256
California,2016-05-01,166035
California,2016-06-01,173846
