month,state,permit,handgun,long_gun,other,multiple,totals
2023-09-01,Alabama,10342,15421,12848,1156,1052,44556
2023-09-01,Alaska,188,2429,2543,262,197,5922
2023-09-01,Arizona,9113,14398,8239,1575,931,38189
2023-09-01,Arkansas,2139,5645,6108,437,466,17207
2023-09-01,California,28611,33792,20548,4295,0,118625
2023-09-01,Colorado,7012,16429,12217,1475,1872,39320
2023-09-01,Connecticut,6120,4723,1797,350,0,13784
2023-09-01,Delaware,177,1608,1039,76,91,3155
2023-09-01,District of Columbia,674,202,15,0,4,929
2023-09-01,Florida,8399,51223,20945,4528,3085,95281
2023-09-01,Georgia,10171,14264,9395,930,800,38783
2023-09-01,Guam,0,140,77,13,3,233
2023-09-01,Hawaii,1685,0,0,0,0,1689
2023-09-01,Idaho,3325,4475,5422,451,325,14935
2023-09-01,Illinois,191538,19675,10357,786,0,222356
2023-09-01,Indiana,366,16104,11963,1480,928,55955
2023-09-01,Iowa,3030,2027,2936,123,86,12368
2023-09-01,Kansas,1572,4738,5289,627,411,13542
2023-09-01,Kentucky,509,8369,7610,472,583,284622
2023-09-01,Louisiana,1586,9390,10164,746,733,24513
2023-09-01,Maine,317,3096,4646,303,229,8791
2023-09-01,Mariana Islands,0,6,9,0,1,16
2023-09-01,Maryland,8624,6291,5594,105,7,20991
2023-09-01,Massachusetts,7758,4306,2586,1066,242,16086
2023-09-01,Michigan,15744,16471,16313,1647,774,56622
2023-09-01,Minnesota,10882,8341,14133,827,633,71753
2023-09-01,Mississippi,2375,6519,6247,402,377,18411
2023-09-01,Missouri,923,15275,14310,1627,1214,36207
2023-09-01,Montana,873,3871,5447,334,404,11983
2023-09-01,Nebraska,3634,112,1625,17,4,5602
2023-09-01,Nevada,2282,3967,2074,327,305,9765
2023-09-01,New Hampshire,1021,4966,3106,443,0,9703
2023-09-01,New Jersey,0,6157,3372,835,0,10519
2023-09-01,New Mexico,1317,5733,3873,503,329,12709
2023-09-01,New York,3555,10511,14257,1318,448,33354
2023-09-01,North Carolina,10456,20144,11064,1167,842,48410
2023-09-01,North Dakota,383,1508,3088,122,91,5361
2023-09-01,Ohio,6841,18621,14068,1400,1108,45659
2023-09-01,Oklahoma,2833,9595,8238,1155,925,25836
2023-09-01,Oregon,4884,11690,9902,1684,22,29407
2023-09-01,Pennsylvania,25921,35055,19948,26,0,82073
2023-09-01,Puerto Rico,0,3458,332,41,46,5020
2023-09-01,Rhode Island,0,923,536,77,89,1675
