state,month_name,Total_Sales
California,April,1639823
California,August,1693322
California,December,1986045
California,February,1535540
California,January,1568112
California,July,1602418
California,June,1657477
California,March,1893312
California,May,1546048
California,November,1654105
California,October,1592922
California,September,1592195
Florida,April,1371675
Florida,August,1354627
Florida,December,1715742
Florida,February,1455652
Florida,January,1401716
Florida,July,1336337
Florida,June,1388445
Florida,March,1596594
Florida,May,1230892
Florida,November,1420404
Florida,October,1272878
Florida,September,1260247
Illinois,April,3835829
Illinois,August,3216750
Illinois,December,3664776
Illinois,February,3461743
Illinois,January,4022922
Illinois,July,3326487
Illinois,June,3468584
Illinois,March,4577328
Illinois,May,3630797
Illinois,November,2997459
Illinois,October,2711732
Illinois,September,2852972
Indiana,April,1072881
Indiana,August,987873
Indiana,December,1338379
Indiana,February,1268165
Indiana,January,1339175
Indiana,July,896059
Indiana,June,1117515
Indiana,March,1310972
Indiana,May,1168751
Indiana,November,1220404
Indiana,October,1026643
Indiana,September,952194
Kentucky,April,3591037
Kentucky,August,3397561
Kentucky,December,4452744
Kentucky,February,4079609
Kentucky,January,4223831
Kentucky,July,4035436
Kentucky,June,4196949
Kentucky,March,4207895
Kentucky,May,3798185
Kentucky,November,4023721
Kentucky,October,3680728
Kentucky,September,3583138
Minnesota,April,850701
Minnesota,August,715315
Minnesota,December,733630
Minnesota,February,706195
Minnesota,January,722467
Minnesota,July,613748
Minnesota,June,640767
Minnesota,March,938624
Minnesota,May,676534
Minnesota,November,674817
Minnesota,October,782234
Minnesota,September,758185
Ohio,April,801140
Ohio,August,715078
Ohio,December,1047864
Ohio,February,877442
Ohio,January,766484
Ohio,July,681033
Ohio,June,699762
Ohio,March,1019683
Ohio,May,660676
Ohio,November,942362
Ohio,October,746434
Ohio,September,702697
Pennsylvania,April,1179235
Pennsylvania,August,1169579
Pennsylvania,December,1451770
Pennsylvania,February,1269002
Pennsylvania,January,1229463
Pennsylvania,July,1086961
Pennsylvania,June,1111850
Pennsylvania,March,1501311
Pennsylvania,May,1013673
Pennsylvania,November,1354415
Pennsylvania,October,1215185
Pennsylvania,September,1170960
Tennessee,April,729443
Tennessee,August,759415
Tennessee,December,1069391
Tennessee,February,850190
Tennessee,January,807042
Tennessee,July,750292
Tennessee,June,755546
Tennessee,March,882582
Tennessee,May,677061
Tennessee,November,871219
Tennessee,October,714324
Tennessee,September,692839
Texas,April,1688795
Texas,August,1819122
Texas,December,2492929
Texas,February,1974274
Texas,January,1813829
Texas,July,1639041
Texas,June,1688044
Texas,March,2138333
Texas,May,1576652
Texas,November,1972645
Texas,October,1734282
Texas,September,1797563
